id,dialect,text
1141824436934500352,KW,بالنسبة لي كلش ما احاتي دبقة #ترامب ل #إيران انا احاتي الخلايا الخامدة اللي راح تقعد وراح تعيث في الأرض فسادا .
891831746370654208,LY,@aishaasg1995 ما هي البسوس مش خالت امك 😂😂😂
1117497335016304640,KW,@abo_mshare @eaes50 جزاك الله خير يابومشاري
658463092796432384,YE,"هذا هو قصة القطيع الحوثيين وبدون وعي او تفكير !! ما نبالي ما نبالي بالضبط ؟
مشاهده ممتعه . https://t.co/6XtPJOFQ5W"
1084027921210183552,EG,"#شكراً___للفيس___بوك ...✋
 اللي خرب حياة ناس كتير ودمر علاقات بين الناس وانتهت ببلوك  أفسد علاقات بين أصدقاء عشان واحدة ردت متأخر وهى online أو واحد شاف الرسالة وماردش  في طلعاتنا ومشاويرنا كل واحد ماسك تليفونه... https://t.co/yNtBRqbjFX"
1133203173194293248,LY,"@zakariahekaya والله موضوع الحرايمي بالذات تكرر اكتر من مرة  وعلي مستوى عالي
قسما هذك اليوم تغريدة اتندم فينا  ليش لزيتوهم  وكان هضا راه اختلاط ثقافات و تمتعنا بالحرايمي   😂😂😂😂 شي يضحك ويبكي"
1081100914621063168,KW,@Hawra_alh الله يبارك فيج شكرا 💐
931317988073938944,LY,"غرفه صبراتة قتلكم عفو على النساء !!!!! اللي صغارهم حاربوا واللي حارب رزقة حلال على الغرفة إلا بيتة 
الحمدلله... https://t.co/rgwXLsHoEf"
1146151094445400064,JO,"@abood_jariry لا طبعاً 
بدك اياني اتشكون قدام الناس يزم"
932160972566953984,OM,"@the_murshid عشان كذا انت من منحرف 
 انت وين واسمك وين #مقصوده 😒"
1111016778853945216,QA,@lhpC7zy8K8GaX3g يالذبانة سكر حسابك وأنقلع 😂😂
1002244615662178432,PL,"عندي مشكلة اذا طلعت انا والمصاري 

برجع لحالي!💔🙃"
798852446101483520,PL,"اكتر من اللي بحلم فيه مش عاوز
#بغني
#أصالة"
917622717154844800,PL,كنت نايمة يا خسارة 😢😢 https://t.co/2ac4evk9Bl
1136375562061123584,QA,@uae_3G والله مانعود على البر السعودي وبنكسر خشمك و خشم من هدفك ياكلب
950994820117487616,AE,رسميا اكتملت الصفقة احمد خليل عيناوي💜🤙🏻😍مبروك للعين سجلوه🇦🇪موفق بو خلي🇦🇪🇦🇪🇦🇪 https://t.co/l00r28DwM0
236577389910560800,EG,@islamaboul3ela :) أنا بحب شادي ومامته والبنت بتاعة يا أمووور والبنت الغبية
1165353261056102400,EG,البلد دي عايزة 50 عشان تخلص من تأثير تجهيل وخرافات الشعراوي ومصطفى محمود بس، تخيل!
1180927789001781248,DZ,@hamzahama94 😂😂😂😂 شابة مزيرين ... ساعفهم راهم على اعصابهم
1160141954497298432,EG,"مش غريبة على تامر امين 
هى دى عقليته 
اللى كان متابعه فى برنامج البيت بيتك هيعرف ان دى طريقة تفكيره https://t.co/SpFePnvpv7"
665295545599135744,OM,@Mr66Perfect لما تبا تعقل انت خبرني يمكن بفكر اعقل
1175707413359579136,LY,الساعة مازال مت طقت 12 الظهر واليوم عاطيني بظهره من الصبح 😣😣😣😣
646302726045872128,PL,@NM3S_7 بعرفش 😂😂 ابقي اسألي فادي هو الي بجيبلي
505326318091640832,SA,"الحمدلله 

بوكـي نظيف مافيه وصخ دنيا 😞"
950296832323850240,IQ,@D_____leme @seyase89 ماادري والله على كولتج وك دادا منين تجيب هل السوالف
1129144678799020032,KW,@yousef_fcb اللي مزعلني الكويت ووحدتها ومحاولة رمي بذور التفرقه
1173269547069202432,EG,"اسمعوا ... واعوا كلام الريس
الكلام موجه للوطنيين
اللى بيحبوا بلدهم
بلاش نساهم في نشر
الشائعات ونشيرها
بلاش نشارك فى
هاشتاجات الخرفان
بلاش نرد على تويتاتهم
حتى لاننشر محتواها القذر
حقك على راسنا ياريس💚
دايما #شعبك_مصدقك_ياسيسي https://t.co/7wotT5rrk3"
1092526874952122368,SD,"والجماعة الموهومين ديل فاكرين عمك دا خرف، اقسم بالله الزول دا خلال ال٣٠ سنة دي نجض وأتقن المراوغة السياسية.
قرا الناس دي كلها وبقى يضرب على الوتر الحساس، طبعة السوداني بتعاطف معاك إذا مريت بنفس الوضع المر بيهو.

الخطاب العاطفي بيأثر في الحجر خليك من إنسان بسيط
#موكب5فبراير https://t.co/B18m5YnAlf"
990245780836507648,SD,@mohammed199761 ما بتعمل حاجة بس المكييف يتوقف عن العمل
1148190396893339648,SA,@salom9811 قلت لك يالسلمي موسم اصفراني اخر ولايهمك هالقرارات
862685963058905088,SA,"تعريف السر عندنا

الكل يدري عنه
بس اهم شي صاحب السر ما يدري ان الكل يدري ☺🌚😂💔"
1125871208279552000,AE,@Dr_Humd @AlsadaOmar مرة اتصلت قالولي الايجار ٥٥٠ الف فالسنة ... كيف تبا حد يأجر عندهم
768790825480314880,EG,"- طيب #وأخرتها
* الناس مش هاتلاقي تاكل
-طبعاً هايعملوا تحرك كبير ضد العصابة
*لا هايكلوا بعض
:("
1080482127957889024,JO,أغلب زباين اليوم بسألوني بلش تقديم دعم الخبز ؟!!! الله يكون بعون هالعالم والله الواحد بزعل الحكومة توصل الناس لهالمرحلة !!!!
1145810398635016192,JO,"أنا لازم أنام
بكون أفضل"
1034339343496896384,KW,شوف الأسلوب .. عطاك الخيار!! اما بسيطة او معقدة .. ما فرض عليك فكرة ولا صورة .. ديباك 🎼 https://t.co/MNl7Fn0HAd
988917103196561408,KW,@malsalloum98 والله شي مضحك، يعني انا متزوجه من 25 سنة تقنعني اليوم انه متزوجني طمع ؟ هذا الكلام اول شي عيب،،، ثاني شي الخطبة تتم عن طريق الاهل فيه اب وام واخوان حنا مو قليلين اصل عشان نتزوج حي الله بالشارع
1167443775049912320,QA,@kbbii وياك ياخوي وبصراحه امس بدعتوا 💛💙
1172460283010473984,IQ,@Salehalhamadani المرجعية لازم تدفع الدية .
565425573447868416,JO,الساعه 10 أو الساعه 12 ....بتعرفوا انه ممكن الطالب ينجلط بهالساعتين الله يعينهم طلاب الثانوي و اهاليهم ..الله المستعان
954095244315852800,SA,@sattamalthqil اصبر شوي والوعد قدام هذا جمهور الشمس 💛💙💛💙
804311739240218624,EG,@zamalkawya101 وكمان بتكشرى ف وشى 😂👊
1120099872101814400,LY,@ahmed_nasr_2 @s_dogha ياخوي أنا مش جاي من باكستان
1073691845551476736,QA,@QatarAladed ناكل حلويات و مكسرات 😂😂😂
309248582748356608,QA,@fazk_81 شكله سوّى عملية ليزك و ظبّط أموره عقبها
937433539800334336,DZ,لو تحدث معجزة ويجو الغوازي مقدمين ف مع اثنين في حياتك روعة  #زد_رصيدك62
322991255795687424,EG,@Hafez207 و دى هتنظرها امتى
1090273323416576000,IQ,@MarwaF92 انتي دتكولين البلد للي عايش بيه ..
965235107144626176,EG,"أحمد موسى بيسأل امبارح :هو الإعلام المصرى فين وفين دوره فيما يفعله اردوغان فى سوريا الشقيقة؟ 
بتسألنا احنا يا أحمد مش انتو الحكومة ، اسأل أشرف بيه ؟ 😊"
1094242568727072768,DZ,@PerlaSemina #سوشيال_بلا_حدود بلاش كمالووو دي عشان بتشائم منها ومعنديش حيل لمناهدة اليوتيب 😂😂😂😂😂😂😂البيسوهالي فهمني طبعاا 😘😍😎😋
666906502657998848,OM,"#برت
من الأحمق اللي بيروح يفجر ويشيل جوازه
ودي اصدق بس قويه😄
ليش تضحكوا على عقول الناس"
1144726642050371584,PL,@mohammad_adawi بعد عشر سنين كمان حنزل نفس التويتة كمان 😂
731880841027162112,KW,@Abuhamdannews الحين طلعلك مدني و مهني بالداخلية يقول ابي نوط خدمة 😂😂😂😂😂😂
1126538198778351616,JO,@YasminAkram @ali_alajramy ايوون بالزبط مفكر فش غيرو ناقش هالقروط 😂🤦‍♂️
341302744168161280,OM,أحبك ياعراق ... احبك يارؤياك امنيتي
1170778785429557248,PL,@ahmadkazz ههههه مش ماسكاهم خليهم يعيشوا براحتهم
1081674874022780800,EG,@olo09o الى اقرب مكان مرتفع ويحدف نفسه هيبقى تمام وزى الفل😂😂😂😂😂جربى انت بس وادعيلى على النصيحه
907130653195608064,LB,ديك المزابل صار يطلع صوتو 🙄 https://t.co/8sP1ZcQ8TP
969136068200103936,SA,"#حذف_تطبيق_صراحه

ازعجونا فيه والمشكله كل من ارسلت بالسناب رابط الصراحه قالت ترا فيه طريقه اعرف من ارسلت لي!!! وهذي مصيبه لان يمكن تصير مشاكل بين اهل اقارب بسبب هالتطبيق الفاشل 😷"
951546207343693824,BH,معقولة السالفة فبركة ؟ او صج رجعوا الأسعار ولا شسالفة
1187718629078585088,LB,"@Mu_Circassian سبحان الله اديش حلوة هالعيلة ماشالله 
تويت بيفرح القلب❤️"
980880940934270976,EG,"حسب الدراسات التوحد بيصاب بيه شخص او اتنين من كل مية شخص في جميع أنحاء العالم، وبيصاب به الأولاد اربع مرات أكثر من البنات، بتختلف علاماته وأعراضه من شخص للتانى وده اللى بيبرر تصرف كل واحد من طفلين مختلفين -مع نفس التشخيص الطبي- بطرق مختلفة او ان تكون له مهارات مختلفة

#التوحد 3"
1183127334976663552,LB,@moudiidd ايه بتلاقي عجقة عالواقف
1134431369822691200,PL,رضوى الشربيني طالعه لقاء في حلوة رمضان بتكرر كلامها ورأيها في البلوق بلوق بلوق متغيرش https://t.co/OSy1nMLaX5
293029597870698496,BH,@Hessakity مـا اقـارنك بالعـين والعـين ثنـتين.. اقـارنـك بالـقلب و القـلب واحـد !!♥
997128664134254592,KW,"@HanadiBurhama قبل ماكنت ادفع ولا شي ! مغيرين بسياستهم
قاعده ارجع الباكجات ج"
968911929610850432,KW,#دارك_يالأخضر زينه لكم هاذي قصوا عليكم بهاشتاق ودقوكم دق ٤ صواريخ ارض جو هههههههههههههههههههه 😂😂
938259282897899648,LY,@NadiaFDI1 يعطيك الصحة انى الحاجة اللى معادش نبيها نلوحها على طول ايدى
950201563833880576,OM,"@YnFCB كتوقع ومن اللي نشاهده ان برشلونة فالدوري شبة مخلص عليه

الكاس 50‰
لان الريال بيستميت على الكاس

دوري الابطال اتوقع صعبه هذي السنة الا اذا😌"
901873312611135616,BH,"احبك ايه..
من غير كيف .. من غير ليه ✨"
933073505213669376,EG,انا بكره الناس بتاعت الكوبي بيست دي الليدهيا بتكرر الكلام لمجرد انه ع مزاجهم بس انما مش فاهمين انه كده مكانه غلط وقته غلط
478859992544464896,SA,همتكم يا شباب وجودكم اكبر دعم لنا والله يوفق الجميع ❤️🙏🙏🏁🏆 kauracingteam kauracingteam kauracingteam… http://t.co/OBRtVW3fFp
879035441101639680,PL,@HannnnaaaaaA030 ههههههههه ولك انتي اصيييلة والله احلى هناء 😊
1134463051237810176,TN,"وقت الشاي ☕️
عيشك @karim2k الكاس اللي نحبه برشة 😍 https://t.co/ju6TH4Lj1S"
1169113679633297408,KW,@q8one3 @alnrjaasssss38 @q8tyrkii @MOEKUWAIT المفروض هذا يصير  بس وين محد بيشتغل
859794577422782464,LY,تحب تفهم ادوخ صدق من قالها..ماواكلها الا المواطن البسيط والشيابين والعزايز اللي يعانو قدام المصارف
1159539287081144320,JO,"@muayyad_abutrad ربي يبارك بعمرك يالحبييب 💙
ربي يسسعدك ويخليلك احبابك 💙🙏"
1005959341202124800,IQ,@ZyadMajed اكثر من هيج رح يتمزع حيلي 😂
1100762938091204608,AE,@Abd_ulrahman عاداته والله 😂😂في اي وقت المهم نفوز
1141717199985491968,PL,@CelebsArabic يقطع حلاوتها اذا معفنه😷
1178161241552048128,PL,@inasnhal احنا اسفين يا صلاح
939270560835653632,DZ,اليوم متأكده انه جا رد لي شككو ف صداقة الغوازي الاول يدافع عنه عند ابو كاتم والثاني يدافع عنه ف كلام اليوم وش تبون اكثر الله يديمها يارب  #زد_رصيدك67
685575292484714496,OM,@Intedhar1 شربو شاهي زنجبيل احسن لكم ف هالبرد 👌😂
1139156540814954368,KW,@A_F_M_F_D والله ياميسور اللي يتابعك سعاده جزاك الله خير دائما تجعليني اضحك وابتسم تواجدك مسره عسي ربي يسعدك🌺🌸
1090605155089830016,AE,@16M5_ @LaTroooo7 @khalidjassem74 انا مب عنصريه لكن كان ردي ع كلامه هو كان يحاول يبين ان مافيه اماراتي تكلم وانا رديت عليه بلهجته مالها دخل العنصريه
1166106046601019392,PL,وضع الهكرات في الببجي صاير تعيس جداً والإشي زاد عن حده وصار مقرف.
1177623442557997056,JO,@hebakq افهم منك انه احنا النكدين
777313868595036160,LY,@nbenotman بالك يبو يجيبولهم زوز من تاورغا مطبوخين في طناجر باش يرضو علي الملتقي .. يا عليك زريعة فاسدة معش بت تنقرض
1068259934947688448,DZ,@M66mostafa @FCB_S96 حتى انا واش قلت ياخي قلت راكم عزاز وفي قلب ونبغي مروك انا كجزائرية
1006328986132246400,LB,ممكن ماعاش حدن يحكي عن الجامعات بقا لانو طفا قلبي؟ https://t.co/j4HZMuRf7I
736628118069334016,BH,"النهار اللي في خدودك يخلي النسمه عطر  والعذاب اللي في عيونك يعلم الناس الشعر 

#waycoolshots… https://t.co/GiRIJlRfcR"
950432090763513984,JO,حب ايه اللي انت جاي تقول عليه !؟ .. https://t.co/MNkFVBLduK
705309749743644672,JO,قالولي ملوع قت مش بايدي قلب حبيبي مثل الحديدِ .. https://t.co/8oCM5VvM3Z
933825309903917056,DZ,@ghazi_almutair1 مو لأنهم مو موجودين تروح تغيب بدنا نشوف منك تفاعل
1184330482705715200,YE,@TSA_111 اوكي متى نصير كشاكيل واقعيا
1163213776688226304,PL,@jberabdallh @SajaDahadha مش عارفة ليش فتت بينكم بالحوار بس يمكن عشان سجى وعشان ربنا سبحانه وتعالي اله حكمة وبحكم انا مسلمين مؤمنين بالله بنعرف انه هالحياة دار ممر مش مستقر وانه مرجعنا لله الله سبحانه وتعالى بكل شغلة اله حكمه وهو لنا اخده اخده لانه هان انتها عمره ولانه هاد الخير اله وليختبر صبر مين بعده
1080591612214996992,TN,@salwa_tn دولة بعيييييييدة ، كل واحد يحكمها يولٌي غول ، فيها شمس و جبولات و زيتون ، نساها بدعة و سياسات حكامها خدعة و شبابها حارقون
995217579017998336,DZ,@Badr_Alzidane وش هالكلمات الحلوة ماشاء الله عليك بدر
1078427085960564736,SA,"غديـرٍ عليه الناس .. صادر و ورّادي
اعيفه ..لو إنّه من زلال المطر يِسقىٰ
.
أنا غايتي ومناي / و دواي /ومرادي
(مذاقٍ على غيري صعيبٍ ولا يِلقى)"
1172926315797897216,PL,والله و شقلطوني ببحر بيرة
936203430489743360,EG,ايام مرسى الناس قعدت تقول اى حد غير مرسى والاخوان ..اى حد احسن منه ... وشوفنا المر مع اللى احسن منه ..ودلوقتى... https://t.co/rbQuoONAp8
723284821645135872,LY,"@El_versace من شر حاسدن ادا حسد ,,,ههههههههه شعب محسدي بي الفطره"
883804030811521024,OM,@WeatherOman هالعاده من زمان متعودين عليها ولا حصلت معهم حالت غرق وتركو ناس تستمتع بسكم حسد
1124517665991745536,SD,عبحي يوسف ينفخ سمومه من جديد ن خللى عادتو قلّت سعادتو
426429860639416320,KW,@waqwaqy1971 مبروك الجهاز اليديد يالعضيد
1034204511047278592,PL,"@H311115 @retwetalahle @AGLeague @AlJazira_uae @AlWaslSC @ALNasrSC @alahlicclub @AlWahdaFCC اهم شي انك كاتب شباب الاهلي بعدين كاتب الشباب 
اكتب الاهلي وريحنا 😅"
983260524451454976,BH,@m7mood_bh مجتمع يقطع علاقته فيك عشان حرف كتبته بالغلط مو بعد تتأخر عنه
670643711240458240,YE,مسكين خلوه زغب.لذع فيوزه وشعب.وابو البنيه خرب.مستقبل البنت واترب.لما ازاد الطلب.في ظلم بنته تسبب.الحسن منها ذهب.وظهرها صار احدب ٢
1059078593928675200,LY,"العالم كله يتفق علي ان الناس نوعين :
النوع الاول تعب بيش حصل فلوس 
النوع التاني وعي علدنيا لقي فلوس"
1026089060622901248,KW,"@Essabouresly اخوي عيسى 
واحد شرا مكرم السامع ٤ سراوييل من CK 
حط كل واحد بكيس وأخذ يتمشى في الداون تاون رايح جاي يسلم على الي يعرفه ويوزع ابتسامات في الشارع.
من ١٥ سنة تقريبا.
الأمراض موجودة من زمان"
626466232733077504,KW,"@kuwait1 @M7md_78 
أقل ما يقال. صححت/أثبت درجة تأثير متغيرات جديده و متغيرات مبطنة النشاط اضافة الى جوانب أخرى"
1167278606743216128,EG,قالوا يا اخويا كفاية عليك... نفد الأمر و مش بإيديك...
1146032966180724736,EG,@AbdelrahmanAnas الله يبارك فيك يا احلي بودا 😍😍😍
824305482085109760,KW,معلق مباراة #العربي و #الكويت يحسسك انه قاعد يعلق نهائي الچامبيونز
1092821706031407232,BH,@salman_f13 @ibra_alfrayan لاتبرررررر ولاشي كلنا عارفين بطولاتكم كيف لو ساكت احسن لك
502524419839774720,PL,"زي الي قالها لا بتحس ولا بتشعر
روح موت انتا يا شيخ"
1069343634099720192,LY,برغم انه بينى وبين مروم اوخيتى سبعة سنين 😘لكن هيا اكثر واحد قريبة على قلبى❤😍 ونحكو كل اسرارنا لبعض ❤❤ https://t.co/3UtmWGMAlo
1158399551679733760,KW,"نصيحه
اهرب بجلدك لتركيا بأقرب وقت https://t.co/oEd81UGuGN"
1147973406605959168,DZ,@arabcawish الله يبارك فيك شكور ⁦🇩🇿⁩⁦🇩🇿⁩⁦🇩🇿⁩💪
1002239456798224384,JO,@Abu_abdullah895 عندكم مقلقل عندنا اسمها صاجيه
978373617204518784,LB,@waelserhan1 @DRSAMIRGEAGEA ومين قلكً انه الي راح عالسفارة بالبوكسر ما باع كل شي ليوصل ، ما ركب لطلع عسوريا وهي الي خلته يهرب وتاريخن مبني عمعاركن مع السوريين
1100145275438579584,JO,"طول عمرهم بيقولوا حط في بطنك بطيخة صيفي ..
اليوم جربت البطيخ الشتوي طلع كثير زاكي 😋😋😋 https://t.co/RJy6rkxx3Z"
1139577263618437248,EG,@nUnU_75_N ابقی طمٸنینا عندنا عادی مشتریات النت من الابره للصاروخ
1062044373385388032,PL,@bodourabukuwaik الله يصبركم و يحميكم  لسه الناس الي بره قلوبها معلقة بتمر باضعاف الي بيمر فيه الناس في غزة
1146189658436583424,KW,"@alkuwaite_7 هذي معلومه صحيحه
إنه كان من مجموعة 26 اللي راحوا لرئيس الوزراء يطالبونه بعدم زيادة الرواتب

هل تؤيده في هذي بعد؟؟

أنا عطيت معلومه صحيحه

مجموعة 26 ضد المواطنين في كل شي"
886573992110428160,SY,@nashlr9w الرسول قال وجعلناكم شعوبا لتعارفو ان اكرمكم عند الله اتقاكم وضحت مشكلتك معايا اني اتجوزت سعودي مو المليون ومدام ماعندك اثبات ليش تقولي
1106675842510438400,YE,"@sssmm173 @RGhaili شهاده ما اشتيت 

الله يجعلكم شهداء كلكم 

حرااام ما نخلي لكم سياره ولا طقم الا صوركم ملان 
وكل يووووم نغذي دود الارض باجسامكم 

واخرتها تزفير 
مجوسي"
1079231744673497216,EG,"@Mohamed48182273 @s_h_e_r_i_f_ طب ليه الشتيمة وعدم الاخلاق.. ما انت شايف بلحه مودي الجيش فين وهو حقيقة وعلي عينك وبرضو بتطبل علي ايه؟!
الجيش رايح في داهية وبيبيع خيار وجمبري وانت فالح في الشتيمة بس"
1115231151461937152,KW,@q8tynki @adelq8q81 ذبحني أبو عرقه من الضحك يخرب بيته 😂 بس صراحه يدل الحجي حاقد من قلب..
910071464975638400,KW,"@amrelhady4000 يس ليش حاطين مترجم!!

هو مش السيسي بيتكلم عبري؟"
965357973391409152,SA,"@Eeils0 @rico4_ ماجربت هالشامبو 
واقي شمس استخدم هذا 😍 https://t.co/KPPKjnWUqB"
962081737911275648,SY,"@nglaa_alderi له له
الحلو ما بينكره
الحلو خلق لينحب"
947053730729426944,TN,@ma7mod_badr @sallyelgendy4 يا استاذ .. مش في يوم وليلة !! بس انا ابن اختي يجيني عشان ادرسه دين الاقيه بيقولي الانجيل محرف ومفيش دين غير الاسلام والطفل عنده 9 سنين!! مشروع داعشي في التطور
866244518416437248,KW,عطني عنوان هالفندق تكفى.    ب نجرب 😜 https://t.co/xMMxMFkYQa
977626956509347840,SY,@SAlqousy @TonyissaActor نَاَْطڕيِنَ علّى نَاَْڕ طوٍنَيِ اَْنَاَْ مٌتٍاَْگٍدةّ اَْنَوٍ ڕاَْحً اَْتٍغٌطيِ اَْلّخمٌسيِهً علّى گٍلّ اَْلّخمٌسيِاَْتٍ اَْلّبمٌسلّسلّ بلّتٍوٍفُيِق طوٍنَيِ
1148356854491295616,TN,"@Chaouali1970 والله خفنا عليك من كثر الحماس سي عصام 
الف مبروك فرحونا وبصوتك أكثر فرحة ...🌹🌹🌹"
971127913570623616,KW,"تصبحون علي خير أحبتي الكرام 😊🌺
مافي احد يصحح لي زين انا نعسانه وانتوا اللي تشوفون قولوا لي 😡😡🤪💕"
1176562117278949376,AE,@falak256 ولا ثانيه اخليج نشبه يعني نشبه 🤣🤣🤣🤣🤣
998373733495648384,LY,@yahOOooOOBengh1 مافيش شن نسحروا يارا
1086446883164352384,LY,@Dia83030497 @MatogSaleh اوكي عندك مشكله مع القذافي شخصيا حاجه تخصك لكن ماادمروش بلاد على خاطرك انتي ياماما والقذافي مايقتلش الابرياء وفي نفس الوقت الي قتل بوك ربي ينتقم منه من كان يكون ولا تجوز على الميت الا الرحمه..بس قدافي ظالم او لا عندهم قاعده شعبيه هذا واقع
988789305970700416,AE,سما المصري.. دا قمر “مش هتيجي نتجوز بأه جوزولي محمد صلاح بس وهذا ما سيحدث” شاهد الموضوع كامل &gt;&gt;&gt; https://t.co/K1SRmUplAQ https://t.co/RuN6E2nAsM
1162479308637724672,LY,@Ahmed_El3bdly نوعاً ما بدايته فيها جو لكن هما يبو يديرو جو نهاية غير متوقعة لبزوها بكل
504386546867638272,MA,@loula_ilham @HalimaEl9 @YBouabidi @hindrachid12 هههههههالوقت غير عندنا +مسكين تيعيا فالخدمة
926233326943461376,LY,"جويليات:
لما كان وزير دفاع، سأله المذيع عن مشاكل ولده، رد عليه ما معناه: اللي يبي يشده يشده.
إللي ما عرفش يشكم... https://t.co/2l6K4EBR9j"
943128059569410048,QA,@capcher01 @eid23055 @salhrqe @saudq1978 @Turki_alalshikh اشوفهم يقولون اعشق المملكه ماقالو اعشق الدوحه😂 مدري احس انك استحيت
1171782850301087488,MA,@Chiron_Cono 💙🧡💛💚💙💜  إجابتك جميييلة جدا زيك بحبك💋
872587421342474240,KW,"@mesfer_naser الله يكتب اللي فيه الخير يابو ناصر
وحنا معكم
لامجال للمفاوضه لان الشي بين الكل اتجه للقضاء واخذ حقه
وبتوفيق يابو ناصر والقادم افضل باذن الله"
1159789223232380928,AE,@Falqemzi الظاهر مصدره قروبات الواتساب
1173736806795419648,EG,اللجااااان شغااااله نار واقل واحد ١٠٠ حساب عالاقل https://t.co/jRxsuKTRAx
1038361261317255168,PL,"الفيس بوك متحدث ! 
صار زي الجوال احا !"
881564335419600896,LB,@Dhahi_Khalfan جدك كان بيلعب بحارات تل ابيب...اخوانا الفلسطيني ليش نايمين بالعسل وتاكيين على دحلان وخروفو ضوضو !!! لا تحلمو بدولة اذا  هالقردين استلموا!!! https://t.co/DKxIHgEnKK
902597077980589952,JO,@somaia_tlailan اه والله  خلنا نتابع وننبسط😊💕
801996829214863360,YE,"قلگ صرفو 50% من الراتب. 
يا حبيبي هذا المعدل والله ما يدخلك اي بقاله..

😂😂😂📸"
968134209322803200,SA,@saudcar ياحبيبي ذا بكاش وماخذنا طقطقة
794321653320863744,LB,"من لمى عرفت انك بتشبه مورينيو انتحس الزلمي مش انت😂😂
مزحه
https://t.co/nHPXovloo4"
1174279930512846848,EG,@Mr_atia_ @sherin0409 اشطا... بالشفا ياكش يولعوا كلهم ( من الجانبين بصراحة) 😂😂😂😂
1000341392999231616,OM,@Malak_xi ما عليه حبيبي أكيد خيرة ☹️❤️
766756397698715648,BH,"@Bushraali_90 @AsmaaAbdulla1 @zahraabdulla64 
انا بعد قاعد اسوي جدي 
انتون القعده وياكم 
شغلنا ما يمشي"
1128064445425565568,SA,اذا ماتغزل بعيونكً و شعرك ً ، أزعليً ❤️
1173297634305617920,PL,@CommandmentElia الولد بيرجف بالفيديو وواضح انه كان بيعيط ، وعالاغلب اكل قتله احمى من الي اكلها الحمار ،، انا ضد العنف ضد الحيوان ، بس انا متاكده هالولد حياته مش احسن بكتير من حماره
873315570464296960,AE,أفتوني يا أهل تويتر منو اول واحد قال رمضان كريم؟ دوّرت وما عرفت
1175026158913691648,EG,أحمر من كدة ماشوفتش😜😜😂😂 https://t.co/fStxCg5H9c
955194341714284416,AE,"جيرسون والشعراوي جتهم اصابه
بليجريني يقدم اسوء مستوى له

كل هذي الاشياء ما تصير الا لما يكون دي روسي و جونالو وبيروتي خارج التشكيله

العن ابو الحظ الزفت"
926953824111218816,EG,حد يصحيه و يقوله اننا صعدنا للنهائي من ارضهم و النتيجه كانت ٦/٥ لينا https://t.co/seGMr0Ev3g
1054627846755438592,OM,@almukhainimajid ابداع واحساس ف كل  عمل تسويه يا بو محمد❤️😘😘😘 https://t.co/lh5mCjpaok
1169634920114900992,PL,"ايييش فييييه 🤔🤔
بعلق ع المنشورات بيعملي فشل النشر 🙄"
1008996693570982016,KW,@Bayan_kw باجي الوزارات اللي ما انحطت اغلبها 7 ساعات عمل بالاصل  وهذا القرار انه يتساوى مع باقي الوزارات يعني مثلاً وزاره الصحه دوامهم من زمان 7 ساعات اشوف انه قرار منصف
1175179863520620288,DZ,@AwaTefDz23 صح ..هذي بحد ذاتها فخر
1025676856505393152,EG,@EngyAlfons معنديش مشكلة فى ايجاد حلول بديلة للاولاد دول ونحاول نساعدهم لكن نعملهم ابطال والمجتمع والدولة هى اللى غلطانة هو اللى غلط
968581591395074048,SY,@omabdalrahman00 @Homs_dream تسلمي يارب كلك زوق 🙏🏻
987334676158263168,SD,@emad74eg @M__albugaily الريحه اكيد طالعه منك من مفعول الصرف الصحي والبلاوى التاكلوها 😷😷
898550598336880640,PL,"٥ تذاكر لحفلة عمر العبدلات 
برام الله
حق الوحدة ٧٥ 
البده يشتري  ب ٥٠
يبعت رسالة عالخاص"
826625968127107072,TN,اتركوها انها ماسطة 😑😑 بية زغ(ر)دي
924804715384377216,KW,@emo6_6 هههههه ماكو شغل - اتغشمر ۆ اللَّہ نموت فيكم  ونحبكم ومصيرنا هو مصيركم
854270243132379136,BH,@salemrakan @almaalkiif يعلّه الشلل ايشل أطرافه ويفكنامن نفسه الخايس
958779039703019648,LB,@emzien1 @joemaalouftv @aljarrahjamal @NancyAjram كلو متفق عليه وكان واضح عا مستوى ترن ترن تفه
1140643837188202368,QA,@hassanalishaq73 واللى جنبها دينا بنسخه سعوديه 🤣🤣🤣
921731385966120960,KW,@BoTharwa ولك مدرب رايح فيها بس الادارة رايحه فيها اكثر منه لا حشيمة ولا كرامة على قولة الممثل الهزيم 🤦🏻‍♂️
1184087895524741120,LB,@Mhamdkhalil دق لماريو عون وقلو الشيعه عم يولعو
1056084674198601600,LB,"كل شي شفتو بحياتي مقبول..
بس انو واحد يسلم على دكتور بيطري
ويقلو:كيفك دكتورنا؟
هيدي والله صعبة كتيرر 😂😂"
1084419150498459648,QA,"نبي هدفين بعد يامنتخبنا عشان حتى ان تعادلنا مع السعودية نكون متصدرين باذن الله 

#قطر_كوريا 
#AFCAsianCup 
#العنابي
#كأس_اسيا"
1125538171297632384,EG,@dr_ahmedsami1 كل سنة وانت طيب يا سامى عايز قطايف وكنافة بقى بلاش جاتوه 😂😂😂😂
982736433852149760,YE,أسفي على الشخص اللي كان مستثنى بقلبي من سوء هالعالم وقابلني بسوء أعظم :(
1140519661316034560,OM,@HILAL_R2 هو كذا الإعلام احيانا يظهر شي ويخفي شي وقبل الحكم لازم نشوف الصورة كاملة وبعدها نحكم ونعطيهم شغلهم 😜
