id,dialect,text
1024954451541614592,PL,حبيت كتييير برافو ايكون 💜❤️💜❤️💜❤️💜 #iKONisKILLINGME
993300742667755648,PL,@Rewan_abuelenen @Rofidaae_ بكون عامل اشكاليه بالحلم وبده يخبط فيهم 😂
1012957631965814784,SD,@alsraha99 خالد الغامدي افضل من نظريه في المنتخب
970728007936675840,DZ,@wafa_alkhalifi اي والله صح كلامك.. على هذيك انا نتفادى نحط صوري .. صراتلي مرة ماعودتهاش
965658797476892800,PL,"في ناس بتظهر في حياتنا فجأة بتغير مفهومنا عن العشرة تماماً ، بيخلونا ندرك ان الحب والغلاوة مش بالسنين 
هادي شغلات بتيجي هيك بالصدفة !"
543460980614004800,JO,@DrKHILLL اليوم مفكر اروح استجوبو بموضوع السلك بس انت اعترفت صح ؟؟
864771073644142592,KW,مدام تعشيتو وسيارتكم جديده ليش انحشتو مادفعتو فلوس المطعم  https://t.co/ymqXWfiGfw
1158118572897570816,IQ,@SirKhaled18 قلت لك المشكلة بموضوع ديبالا مو الراتب وبس لكن ما يحسون اللاعب يرغب بالفريق اللاعب ما يبي يونايتد ولو جاء للفلوس فقط مثل دي ماريا وسانشيز وبوغبا
941728484329689216,IQ,تحشيش عراقي فلوس راجع أإأذأإأ ماتضحك رقص 2018: https://t.co/RpMuZILr5C عبر @YouTube
1173633678393729024,QA,"@Alshaikh2 الإدانة ما تردع الحوثي
٣ قمم ما سوت شي 
شنو بتسوي الأدانة يعني ؟!
دافعوا عن نفسكم يا رخوم 😏"
1159830989423595520,LY,@Barghathii @salhenzuwawa معش عندي مانزيد عليكم😂😂😂😂
995751655818841984,LB,"@ousboufisaa @AbuAbufadel في اتقل من دمو سميك زنخ وما بيقطع 
والاضرب مصدق حالو قصدي ابو فاضل"
1165198363320627200,AE,@MrmMhd @AwadAldarmaki كلاهما شر.. يوتيوب فيه خاصية تحديد محفظة لحفظ البرامج اللي حاب أطفالي يشوفوه مع تفعيل خاصية الأطفال
1132661721695494016,JO,"اتركولي دعوة حلوة😍
او كلام حلوو، او أي شي زعلكم مني، اي شي نفسكم تحكوه بس ما فيكم تحكوه فيس تو فيس.. بالنهاية ما رح اعرف مين انت 💜🌸 https://t.co/RmRIDgsj3i"
829006969285521408,QA,اللي ما يموتك يقويك ...
1105585807086288768,AE,تشوف الي نحن نشوفه https://t.co/e95Vnxh2IU
998917258276626432,IQ,@AldulaimyTravel @A3refAkthr اذا حابين رحله هيجي استمتاع وتشويق، ناخذكم عله طريق البصره بغداد الموصل،الطلبات سهله فقط تبصم عله شويه اوراق واكتب وصيتك كبل لاتفوت 😂😂
1000917935869906944,SA,@_newmind @Vava_Voomz العسكرية ما نبيها يا رجال وش دعوة
1056912062813818752,KW,للأسف خربت بغناءها الأغنية 😫😩 الله يخليكِ خليك عالعود وبسسس https://t.co/iPAZRUzOBc
815934908518502400,EG,"#وائل_شلبى
الموت ستر وغطى"
595959264411308032,SY,"#ياااحرية .. 
احمد محمد حايك مواليد ادلب ١٩٨٨
اعتقلوه العفاريت الزرق بتاريخ ٢٩/٧/٢٠١٤ من حاجز القطيفة بعد مارجع... http://t.co/e2xnM5hcCm"
979908497570754560,LY,@waelkhawaji والله يوائل ياريت اتكوان الفقره هدي كل يوم جمعه
799046602514165760,JO,فيها دلع طفلن تبناهہ شآيپ🎶
551450440093929472,LY,حي علما مش يا يما ..اللي عابيه عليك
1103585777655693184,EG,@mony_mannona @NiMoo1121 اه ناخدها طبعاً دا هي الخير والبركة
676541988615938048,PL,"تصبحون على ما تحبون :)

#حماس28"
1097133565203148800,AE,@OnlySaraKSA1 غسلت أيدي لو صارت معجزه اما انا خلاص فقدت الحماس
925387683765129216,BH,@I_buhamad يه بيفوتكم افنيوز البحرين اليديد ، لا ويطل على البحر
362631668546273280,OM,@Zah8aaN @Rwabi_HD حرام في أشياء بتتكسر بعد .
974327950417055616,SA,ايش جاب الثرى للثريه مافي مقارنه بين مملكتنا وأي دوله بالعالم مو بس ايران #ايران_ليست_منافسه_للمملكه
1165167281464401920,SA,"@Adnan_Jas اصفقهم بجستنيات
تنتحلوا  اسمي ياهو ليه انتحلتوني
ناقصني جنان حرام عليكم امتحنتوني
هما مافي غيرهم هما يكرهوني
لا تقولي ولا اقولك هما الازرقني
انا اكرهم وهما وربي يكرهوني
هيا قرب السمسميه ياجستينيه وغنيها"
1188159059947593728,DZ,@MelbousSid آه .تحوس على لمشاكل تحوس على البونيا
1156117699107459072,PL,@mahmoudmuharam3 جداً في أكشن حلو بيصير بعد ماينحرق شعور المثالية والناس البيرفكت مش ستيلي
1064237523440934784,PL,@abdu70707070 @mohammedbinomar @hamssonosi @Emadgr @naharwan لو كان عندكم مثل عزمي لما وصلت المملكة لهذا الوضع بسبب غباء #الدب_الداشر
944734764740829184,KW,"📌📌

             للوصل سبه !!!!!!

                      وللفرقا كثير أسباب ،،،،،،،

📌📌"
980190511750361216,EG,الموضوع ده مستفزنى جدا لانه جديد على برشلونة باولينو لازم الكورة تخبط في رجلة وتبعد بعيد كذا متر عشان يسيطر عليها علي عكس باقي لاعيبة برشلونة بيستلمو في ربع متر تقريبا https://t.co/TbGaD1YtoL
1073631342091472768,SA,"#فعاليات_فورملا_الدرعيه يالبيه 😍
جايين لك #عمرو_دياب ❤️🎶 https://t.co/HUGE0NEUNj"
1111432285654409216,EG,@Sarafanta7 اصل احنا غلبة وربنا عالم بحالنا
1091749748116201600,SA,"#النصر_التعاون
عندكم الصعباوي راس حربه حاطه احتياط وملعب لاعب وسط راس حربه كله هذا عدم ثقه في البلنتاري 😂😂😂"
1175146990080024576,JO,@Sulaimanhwamil مافي حل لازم نتعايش ونقبل واحنا ساكتين
724175518334128128,SD,@AlsaeedFajer لو السناب شات بتلنسبة ليكم يادهماء الحضارة تطور.دي مرحلة تعديناها من ذمن
887659833704325120,PL,@ShifaaMrad صح النوم  بس أموت وافهم من وين بتجيبي هالنوم ..... الواحد مش قادر يغفى ست ساعات على بعض !!!!!!!
1170068766300004352,QA,@ais_ha4 @alkuwari_ameena @MOI_Qatar وقاحه وعين قويه ولو انها صاجه كان ماخلت مركز شرطه ما اشتكت فيه بس السوشل ميديا احلى  اتمنى صج تعاقب على هالفعله والكلام اللي قالته
888127717169741824,LY,@Perhapsme_ ههه والله ماركزتلها الا توا وقريتها بصعوبة. فقاعة لسان الشعب
998572869830500352,KW,@Amab70285944 اتوقع ان الفلوس هذي حرام لان تصويرهم يجيب الدوخه ويرفع السكر واحتمال يسبب جلط وبعدها موت مايجوز
810568589199765504,DZ,@ayota_libya92 بركاو مع تبهدلو فينا مع الغاشي بتسرعكم الزايد رجعتونا همج
831249064050249728,MA,@nojoodnajd2 @amelamo47144674 @kokihahalomia وبلا متصدعي راسك مع هاد النوعية هدرة جوج اعطيها بلوك ورتاحي
1119398669814571008,DZ,وين راحو الشعراء ووين راحت قصائد الغزل، الناس كلها صارت بوليتيسيان ياخو هههه
1131319477344325632,OM,"@hajarbloshi @kadwi69 @BusaidiNaser @mahdi_7227 @Alialhjri562 @AHMED64AHM @ishaqsiabi وليش نروج له ونعمل له صيت!!
لن يضر السماء نباح الكلاب..
القافلة لن تقف بسبب كلامه ورأيه..
دامه يشوف ان كلامه يوصل ويوجع راح يزيد ويتطاول.. واذا شاف ان كلامه ما يأثر فينا راح يسكت وينطم"
922680725404499968,QA,@hunoof_66 الف مبرووووك للملكة يستاهلون الخير ☺️😉
955328914624217216,SA,@tpqhsnlq ايه بس انتبهي تصدقين اي شي بالتويتر حاولي ماتاخذين الاخبار الا من مصدر موثوق ولاتصدقين اي شي ينكتب هنا الله يحفظك🤚🏻
946151617459613568,DZ,ترا لي يقولون رجعو ع الجلسة نفسهم كانوا يقولو كرهنا الجلسات يعني الكل الاغلب هههه #زد_رصيدك86
1148745362393522176,PL,مكسل اقوم اعمل الشيشة ونفسي اشيش 🤦🏻‍♂️
913799630193803264,QA,@Rashid_Alkuwari حلوووووو👌🏼 والاحلى انه منتج قطررررري 🇶🇦👏🏼 😉
1122937435321766016,SA,@ZIXuHrAbDA3YaBM الله يصلح الحال مايوجعني قلبي الا على الاطفال اللي تربوا على التعصب لااازم يكون هناك توعيه في المدارس ان الكوره والاندية ماتستاهل تسب اخوك المسلم وتعاديه عشانها !! عند الفوز عش الفرحه وعند الخساره لاتهتم شي لاينفع بالدنيا ولا بالاخره ليش اغلط على الناس
1005247962690281600,JO,@ZiadAbabneh الصورة هاي ما ريحتني🤕
964260111953940352,SD,@Eyaaaad كنه بومه، مثل وجه الصينيين مفلطح
1115227230442012800,KW,@kurbaag كرباجنا بعض النوبات فيييه عجله. يمكنه ما اخذا دوااااه بعد. لاتلومونه
1172152441430773760,PL,كل يوم بنتلاقى والاشواق مشتاقة
1111362266828554240,LB,كل ما بتكبر بتحلى وعم تحلى ب قلبي.
494280613608702016,JO,@3_xj عيدك  مبارك وصباحك خير
1130833502851817600,IQ,@saadik81 @HASSAN_SALEM65 اي بس الرجل هواي صارله لابس اسود والرجال مااطول بالحزن .. بعدين صحيح اني هجوميه ،، يجوز كلشي يصير🙄😖
1173200214292910080,QA,@Njlaa_8 الله 😂 يعني عشر سنوات ما راح تداومين🤪🤣💔
585632273002803200,OM,"@morningyouth  صباح الاجازه وطلعة للشارقه مع ود العم محمد
وصباحكم شبابي 😜"
1153639987193229312,LB,ومفيد كمان للرجال يفهموا الاطفال اكتر (تما بين فيمينست كتير)
1064787514102374400,EG,@yasseralswese ماهو واضِح ان انا بس اللش مش اجازة.
934542774329905152,PL,"وبعديييييين عااااد مع هالزنانة 
هي ملهاش أهل يسألوا عنها 😠😣 zzzzzzzzzz ✈️✈️"
1129303883120029568,TN,"@Diana_Naver @X_USIN @AwaTefDz23 مصدقت لقات فاش تعلق ونسات هالكعيبة انو تونس معادش تفرق بين دزيري وتونسي قد ماهم موجودين عنا
الي كيفها يضحكوني في نفس الوقت يسخفو ني ..."
529998199369384000,OM,عشان الروقان وتعديل المزاج #كابوتشينو ☕️🃏 http://t.co/Oa477PexrS
1171438008567885824,SA,"@_AliRm التشكيلة كلها تضحك .. مافيها الا ٣
اللي يستاهلون يلعبون ،، لكن متاكد
بتتغير مع الوقت"
869712483770126336,SY,@Design_Saad هههههه معناها خليك عم تحلم 😂👌🏻
1010932348399935616,QA,@GhanemAlmasarir الله يفضحك ما لقيت الا دوسريه تحط صورتها
682938649835651072,JO,@omarsayaheen حمدلله نشكر الله هيني عايشه وانت شو اخبارك؟؟
1118259083717545984,TN,@naoufelAbbes @moalla @InesJed28 معاك أنه الجبهة لازم تتجدد
781973634009169920,PL,ولسا اللي جاي أسخم 😅 https://t.co/aHgrMGtQ5r
1084222947349483648,QA,@khalidjassem74 سويتها مرتيين واطلعت نفس النتيجة https://t.co/OWTxwBf70M
1069625070702813184,PL,الله يطعمكم فرحة ادهم بعد بَذِر ٩٦ رطل من القمح اليوم وبعد كل الاكشن اللي صار https://t.co/I68IaFt74q
1135609383830900736,JO,اليوم ما بتلاقي حدا بصلي تراويح 😂
924739035570016384,LY,"@nohaabo3ud93 اي ممكن بس بعد اتقان الانجليزية, لكن لو الشخص عنده عربية بس  ويبي لغة تانية فالخيار الافضل هو الانجليزية"
1152977891493384192,EG,@Baioumy4 @Noor25j بتكذب الفعل بالكلام يعني؟!
1040182753021632384,EG,"بمناسبة حالات الطلاق المستمرة
عندى صاحبى بيقولى انا عندى قضيه لواحده
عندى ببص على رقمها لقيته 422 تقريبا 
ده فى يوم واحد فى دايره واحده 
رقم مخيف
دلوقتى الراجل لو مخنوق من مراته يطلقها غيابى
وهى لو مخنوقه تخلعه 
والعيال هى اللى بتتظلم 
واحنا اللى بنشتغل ونقبض
#قروب_عشاق_فلسطين https://t.co/CltYECpTIb"
1011545475340591232,QA,@Qatar_Edu معقوله مدرسه عمر بن عبد العزيز الثانويه للحين ماطلعت نتايج اول ثانوي.. رحنا اليوم ويقولون يمكن بكره او الي بعده😏 واذا فيه دور ثاني انا اضيع وقتي بالانتظار لين حظرتهم يخلصون تصحيح! شوفوا لنا حل مع هالمدرسه الفاشله والاداره التعيسه
1155882086865260288,SA,@SaudiHousing الحين ابي اعرف ليه الدعم السكني مايشمل العزاب 😒 ترانا مواطنين سعوديين وملكنا سلمان بن عبدالعزيز . يعني ليه المتزوجين بس 😒
894669585584205824,LY,"- مرحبا بيك ؛ شن تحب تطلب 😊 
- وحدة مية لو ممكن 😉 
- جبتلك مية أُورّدي ع طاولة ، شن تحب ثاني؟! 😈"
915539507897921536,JO,"في 12 كوكب ليش كلنا عايشين بكوكب واحد ..!!
توسعوا الله لا يضيق عليكم....😑
😂😂👊💔🙈

#زد_رصيدك2"
949861736542359552,SY,"عذراً يا عم علي بس عجبتني
 العم علي
10 ساعات · 
 #كوريا
وأنت قاعد لوحدك أوعى #الشيطان يوزك ويقلك كبوس #الزر اوعاك ...ثم اوعاك.....يا #كيم https://t.co/9xOaz012Rq"
549012602744217600,SY,@BerivanHaj كوني شريكتي باللعبة ما بتخسري ههه 👍👍👍👍😁😁
1143237262924242944,EG,"@wafaa_ak حصل معايا كدا بس تقريبا صوت التكيف بيعمل للواحد خنقه  اطفي التكيف الحر يجي
وهكذا لحد الساعه ٧ الصبح ولما نمت حاسه اني صاحيه 
لازم نستغفر الله كتير جربي كدا"
1161930155008364288,KW,"@rsbehbehani عاد هالجملة بالذات ماحبها و اشوف فيها تعالي وعنصرية...

تساوي عندي: 
شوف.. انت بالكويت...روح بديرتك سو جذي! 😊"
734750954474635264,BH,"@Abo_suarib1 @fhmad 
هذي تحتاج ضربه بالنعال على شفايفها عشان ينتفخون اكثر.."
1161368503078793216,LB,شي ب كبر القلب بس تسمع المتظاهرين ب حيلان كيف عم يسبوا زعما زغرتا ... ما فيني قول غير نحنا منستاهل اكتر من هيك ، والله يرحم ترابك يا روبير بك ....
1078768002332614784,LB,بس حط راسي عالمخده لنام ...حتى رئيس بتغلادش بفكر فيه 🤨🤔 https://t.co/7Ju1d8Iza7
1118534020659339264,BH,@DER3_ALJAZEERA الأغنية غرندايزر ❤️😂😂😂 أظن نص اللي في تويتر ما يعرفونه 😅
898129998795739136,PL,@Mhamoud_Ahmed22 @hanonaana3 ليش ما اخدتلنا سيلفي مع بعض ياحودا ؟؟ طيب انا ايش اعمل بالسكرين شوت الي اخدتها هالوقت؟
1141395211244986368,PL,@basherhassira1 بدري شوي يا عيني
1172818789928448000,SA,@alq3oud @flymepegasus انتظر هالشهر ع احر من الجمر
1038908522640142336,AE,"طاقة وطاقة يجتمعون
الله يشحن طقاطيقهم
بس منو الموجب ومنو السالب يا ترى!🤔 https://t.co/BM7fwEWudb"
741734267273773056,KW,مدرب جبان وغبي هيدسون وديشامب مو بعيد عنه حرام يدربون هالمنتخبين الكبيرين
959565636358868992,QA,@a_m_alkalifa والحر اللي من غير جناحين ،، طقعان بن سحيم ،، ينطبق عليه ما تقول ؟؟
1066463202983202816,LB,@almostashar990 كانت متجهة عالمستشفى وعملوا حادث مع رانج على مفرق المشاع بأنصار،وانجبروا ينطروا سيارة اسعاف تانية حتى ياخدو الولد عالمستشفى
1090186324395609984,IQ,"@SkyNewsArabia_B حلال عليه حرام عليك...

يحاصرونهم ويطلبون منهم بيع منتجاتهم.

عهر وجسارة"
1162056510819753984,SA,@xFAHADxKSA @Abdulah_7arthe @msstol جسمي فعلا يحكني اذا شفتها واحس اصدع وابي اغمض😂
984017587980898432,QA,"@ALThani_M اهم شي بوش فاذر اند صن
ما علموهم مصطلحات ثانية"
1023786840111939584,SD,البشر نوعين .. تجنبهم لتعش بسلام
1173662059445334016,AE,@Muna56984357 🤣🤣🤣🤣🤣🤣🤣🤣 صدق انزين اذا ما شفته احس فيج شي
1120432063172239360,SY,يلّي عم يدبكوا ويرقصوا عند الكازيات هنن الوجه الشيطاني الآخر لـ يلّي قاعدين برّا و عم يشمتوا بأزمة الناس..الناس المغلوب على أمرها وما عندها خيارات تانية غير البقاء بالبلد !
1084047418897895424,KW,"@dr_hamad79 الحين منو يعطي شهايد ورق!
دور بايميلك تلقاهم"
1090276153317884032,QA,@NooraBintA لا شفيج هم ما يسووون شي الحكم معانا 🤣🤣🤣
1086335629888274432,SA,@Ha2936 المقطع ناقص كمله هو ضحك عليهم وضربهم وهرب 🤣🤣
634699022251388928,BH,@MBCBollywood فعلا الاعادة ما تفيد القناة كثر ما تضر حسافة انها قناة من قنوات mbc
440595929121714176,KW,"غريبه الناس غريبه الدنيا ديا

التغريده السابقه👇👇"
952235888188280832,SD,@Egywolfrren @Rockylily ههههه ده اخرك خلص الكلام عندك ولا ايه وبعدين البمبرز ده تلبسو لي ولا مافي داعي هههه
1009263318266269568,SA,@alas6wrah طيب وش ردك على هذا المقطع https://t.co/9pJnDZ1rgA
588005246640619520,LB,@Bimawdou3ieh المشكلة انو نحنا مش راضين نفهم اننا شعب حاض دولة وليس دولة حاضنة شعب
869090280611471360,JO,لو متسحر شاورما ما بعطش هالقد  😔
683641177883717632,BH,@royal_muharraq @muharraqii19 @Muharraq_Fans @mr_racing3000 @Muharraqbs @SalaitiR اخوي احترم نفسك علشان ما ننشر من انت مب زين قايلك من قبل
917431499355385984,QA,"#كشفت_لنا_ازمه_حصار_قطر
الله ياخذكم صار لكم شهور
وتقولون قطرتدعم الأرهاب 
وآخر شي يطلع اللي سويتوه
عشان كأس العالم ..!

👇🏻👇🏻🇶🇦 https://t.co/NQqy54TynI"
837088671195152384,AE,"@4asRoma مخلي الفريق يركن دفاع ؟!
ليش صلاح شو سوى طول المباراه ؟!
ومين قارن بين صلاح وبيروتي ؟
انا قلت بدلاء صلاح ما قلت مقارنه"
1122902915201609600,OM,"@squmm @omani78342 الحمدلله على نعمه ..وخفو علينا اللي تلوعت جبودهم 
أونه يييييع"
1167539311622983680,EG,@Ahmed_salama150 لا مينفعش انت كنت عامل شغل عالمي معايا في فرحي
908726719476936832,QA,@Dhahi_Khalfan الحمدلله والشكر!!! قطر شخصها يالمخرف!! هذا دليم الفلس اللي اقترح وشعبهم اللي تحرك!!! ولا حلال عليكم حرام علينا!؟؟ صج مب صاحي!!
983472499122896768,PL,@AhmedKhEljamala  اي انسان بيتخاذل اتجاه حقه واتجاه الصح واتجاه ما يجب هو غلط مين ما كان وتبع مين ما كان ✋عشان هيك البعد عن الحزبية راحة بال
1077828106558337024,EG,لو سمحتم 🙏🏼 ممكن شخص يفيدنى الموبايل بيكون شحن 100 وأول مافتح اي صفحة ألاقيه 40  ، 30 وليخلص على طول ( I phone 📱 6+ ) 😥
930044203245203584,IQ,مرتين بس 😂 أو لما اجوع 🍮😂 https://t.co/jUtSLrIDsQ
1176472772056428288,LB,"يموت مرة وحدة, احسن ما يموت مرتين. https://t.co/Bo1sIzja0z"
815129237963292672,EG,@ablaalhoot حبيبتي يا عبله الف شكر ❤🌹😘
721856329514622976,MA,@Bibafchotmailc1 @lkhaderfans @nisoualmi @misssima1990 @MarocTopNews ياك كنتو تقول خضرا محجوزة وماتهرست ماوالو دابا صافي وليتو تقولو حوضها
1099803677458608000,LY,"عضلات  و شناب و لحية ورقم كندرته 44!
وآخر الليل ميمي ردي عليا ما نقدرش نتنفس من غيرك
عيب والله عيب"
1054425972186013568,QA,@j_7j0 @alsada307 @Kuwaity__7r يبه هذي صحيفتكم قايله مو من جيبي https://t.co/TFEg2HksHo
958723821170839552,LY,@Tattoo1993 انا من بنغازينو بس في السلماني...ممكن نقدر نخدمك
1115691154908041216,BH,"الحين اسمع صياح جمهور المنامه 
منامه شتوووري هسنه مافي دوري
😂😂😂😂"
1120921811825377152,SY,ترا عادي ممكن تكون غيرته للأحسن وهو مبسوط أنو تغير https://t.co/jIDSp62mfD
1115659114737278976,KW,@ShOoNoDo اللهم آمين أجمعين ويسعدچ ❤️💋
911189177143873536,PL,على دلعونه روابط القرى ما يمثلونا https://t.co/eksICzqC7R
1184901397025873920,LB,خلونا نكون واضحين، نحن ضد الكل، الكل!!!!!! كل واحد بقول نحن منحب هيد ومع هيد يفلّ من الشارع !!!!
1071746482607398784,EG,@AmgadKatilou يابني ماهي يامحوجه يا مش محوجه 😂
1131185068800712832,KW,"يهددون الشرطه بمستشار!!!!!!

هذول خبول ولا يتعاطون
يعني وزير الداخليه يرضى ان يعتدي  هؤلاء السفله على فرد من افراد الداخليه و بعدها يحتمون خلف مستشار؟؟

و شرطتنا اشفيكم
مسكوا هالاشكال و ناموا بمردانهم عندكم مطاعات اشتغلوا عليهم علشان يكون عبره لاي سافل يفكر يغلط ويقل ادبه https://t.co/eLoPJ4ozSB"
1172915370568687616,SA,حتى البنات بدو يفسخون عباياتهم والهلال ماشالله محافظ على حشمته متبرقع الله يثبته 😂 https://t.co/R93iNy2hry
1075517970695290752,EG,@missdonuts_ الحمدلله مابلبس النوعيه دي الا لو حته صغيره فشخ كده وخلاص عشان مافتكرش الفيديو ده تاني 😂
1160844288718245888,YE,@bazmoh2 مايحكمونا الا سرق وفاسدين
974648079659004032,BH,@Mohd_BAH جان بتصيرون ضد البايرن الحين
518284302144909312,PL,وانت بخير يا زعيم #بوتين
906525672398614400,JO,اسند نفسك بنفسك ، كلهم حيطان مايله يا صديقي.
1120114162020028416,JO,@SawalhaHuda @Fahedjaber7 نصيحة لا تعطي اسرارك لاي وحدة اسمها هدى 😂😂😂
1099918843894480768,JO,@yafa_ali @AMQawaqneh مهو غصب لازم يصير قانوني عنا .. احنا نقدر نقول غير هيك
918956460528361600,PL,كتير ناس بنطبق عليهم مثل ( من برا الله الله ومن جوا يعلم الله )
1087156527872528384,EG,بكام يا نوم بدري وانا اشتريك :(
1181243726355664896,DZ,@espoir_dz1 @66ll5 يخرب بيتك شو مذوق ..مع أنه الصورة مش صورتي ههه
924321514417205248,EG,فيها سكور دي خللي بالك 😂😂
1163764428283752448,SA,@fIx3aGaKOsB7sO9 @Rrak_itti قول له يردد النشيد وتن وتن إتهاد وتن وتن
1065446716755885952,YE,@Eantesar0 @mammalek2 لاحمر كانو محتلين صنعاء وسلموها للحوثيين بدون رصاصه
910881028553810048,SY,"@AseelKoojan @AlkhaleejOnline @Homs_dream وينك انت 😂😂
في عندك كتب ما بدك ياهم ؟"
1016422084753411968,SA,"البنت اذا غارت 
أول شي تقول بالطقاق
وبعدين تطلع الطقاقه
الحقيقيه وتعفس الدنيا
فوق راسك 😂😂😂"
1149373381772492800,EG,"اللي مشافتهوش العين
يجيبه الخيال https://t.co/sm1fHlofWw"
1160322327990681600,KW,@AshwaqAlAli75 عادي اي شي المهم مكان رخيص قوليله ايران خنروح نقزززززز والله في اماكن واشياء نار عندهم .. راح يرضا على طول
1006537310597414784,TN,"طالعين للسماء ب #محمد_صلاح @MoSalah .. افتكر كمان كان #محمد_ابوتريكة @AbouTrika74 كدة برضو وبعدين قلبتوا عليه!!
بالراحة لما تقلبوا على #محمد_صلاح عشان كلها كام سنة وتقلبوا عليه وعلى #السيسي @AlsisiOfficial"
1117892328893497216,JO,@M_Hwete @ryta3g الصورة اللي بحبها كثير 🤗
1126070799381737600,OM,@ahmed_alghafri @MazoonDairy جزاكم الله خير وزعوا كمية وبيعوا كمية نبا نجربه
587427720755339264,IQ,"زاعلتهم بس بعد مااريدهم 
 المثلي خوش وليد ابد ميفيدهم 
 اليدور مصلحه يحبونه 
 والفقير هواي مايردونه 
 احساسي بات... http://t.co/UDQkYVtmA4"
884368814481309696,BH,@kalawadh @S3DY_ الميلودي غير يا جماعه بس حس الكمان واحد ما يتغير ولأنها نفس المقام
1115345028208058368,LB,@burseidia @NosBiedhk @roh_n17 @JOoomana0 @Maibaryyy الله يسعدك ويفرح قلبك يا احلى فرحة😘❤️
1185556411972894720,LB,@Caline_N @fadiadado196221 كارمن لَبْس بعدها بلبنان؟!! فكرتها خزقت الجنسية بس وصل الرئيس عون على الجمهورية
891829469962547200,LY,@aishaasg1995 بس قالو في الجزء الجاي ابو حاتم داير Wifi في القهوة و الكرت بـ 5
1062984561850761216,AE,@dutweets دفعنا الفواتيرة حتى الفجيرة ما وديتونا
1151544094105186432,IQ,@157_city @faigalsheakh لم يركع الولي الفقيه اللي ركع أسيادك واهانهم أمام كل العالم .. لانكم متعودين على الاهانات والمذله
1173331186053210112,PL,@bodylla مو شرط انا كثير بعملها وبكون مركزه بحديث الي قدامي  ..
1076630367338151936,LY,@Fathulla519 @Lobna_Abubakr @minyarr نحكي عالترفاس  اما الفقاع فيه
975489749833207808,LB,"احمد الحريري
حامل بكل جولة انتخابية
حزب الله بجيبتو وبين كل كلمة
وكلمة بيحط ايدو بجيبتو  وبيطلعو
يالله صار حزب الله عندن احسن من
المصاري وهني هيك هيك طفرانين"
856796760840310784,LY,@3bdurrauf رد بالك غلوو للهم
894229534983245824,KW,حبيته من أول نظرة ❤️ https://t.co/waT9WCZUGl
394194674400780288,BH,مع عمالقة الطرب حبيبي الفنان سعد الفهد والفنان مساعد البلوشي http://t.co/hymIWSj7kA
1163380688520908800,LY,@smsm071990 ربي يسعدك ويصلح حالك
1147190882862583808,LB,@ha_aaaaaaaaaaa ايه خلص مش تركنا🤨
907321702530605056,AE,@kama5beel للاسف وللحين البعض يعزز للاتحاد 👎
968225419190263808,IQ,@abnalmerqab لا تعمم .. فيه عراقيين يحبون الكويت وشعبها مثل مافيه العكس ، وفيه كويتيين ايدوا غزو صدام ولليوم يسمونه شهيد واكو عراقيين رفضوا . الله يرحم الشهداء والامن والامان للكويت والعراق اللي طول عمرهم جيران وفيه علاقات نسب وجيرة مايلغيها احد بكيفه ومزاجه
708607439072071680,JO,يوم العطله امك بدها تشغلك اييي اشي ، لمهم ما تضل قاعد 😩
1113896488638263168,LY,"مشاء الله المطر تصب .
حفتر جى و جاب الخير معاه ...."
873621180674174976,LY,"امس مرن 6 سنوات علي غيابك ياعمري 💔💔
رايفت عليك ياحني 😢
الله يرحمك ويسامحك ويجعل مثواك جنات الفردوس 🙌 https://t.co/Uw8WMfC5gF"
787331664783474688,OM,@sukooonn911 انا م ضد فكرة الانتقال بس البعض يتوقع النتايج بسرعة تجي لازم صبر ومواصلة
1119244839667761152,SD,@Isab_Moh2 بالله اي لمه في بلد المسلمين دي وفي الرياض كلمونا
1045251930711306240,SY,@GGGGhhhh112233 @engy_rashad @JTonyissa @jowy_khoury @RanaSa1983 صباح النور والسعادة قلبي❤❤
378629400620961792,LY,@el_7al_ellibi باهي ربي يلطف بيكم . انتم غير اشقو بهمكم وساهله بعدين الفدراليه
903018460749467648,SD,"ولا كيف ولا شنو 
ودبرلين استايل https://t.co/tWhJwFIN1l"
1103369935366049792,QA,@uae_6t @uae_3G @Pontifex سود وجهك ياعيال ام علايه مب غريبه على اشكالكم عنبوكم ماكلين خنازير انتو ماتستحون !
1037696351725862784,AE,"@G7___Uae بسبب ضعف الرقابه 
لازم يتحاسبون"
1102671820539465600,LY,اثنين طلعو رجاله والحمد لله  وثالثهم كلب
481886922990579712,KW,"غآلي وتبطي دآخل آلـقلب غآلـي 
تعآل عندي وأفتح آلقلب وتشوف

لآمرني طيفـك ودآعـب خيـآلـي
أسگت وأقول بخآطري حيّ ذآ آلشـُوف"
1099124662347411584,SA,"@walaa3210 تذكرت حوارنا قبل قليل عن تحديد النسل 🤦🏻‍♀️
قلت لهم هاتو ايه !! ( قالو لا تقتلو اولادكم خشيه املاق ) قلت هذا وأد و اجهاض هاتي عن موضوعك طيب حديث !!
المهم مالقيو شي و قالو هذا كفر بالنعمه هم خاطرهم يقولون ملحده بس خايفين من النار 🙂"
376532276160786432,KW,"صباح الخير يا وطن نوخذاك حكيم والبحاره إعليميه

كان يا مكان في بنت جميله إسمها الدانه لكويت

أضحت بهالزمن عجوز بسبب ضياع اهل البيت!؟"
780909644994732032,PL,"@manasrha @sahs1994 
عندي حماتي واتأكدو بالحفظ والصون 😜😂"
