id,dialect,text
1139619958068064384,AE,@Alwsl_123 مستحيل هالبلغ ما اتوقع
1023125714319671168,BH,@bhmesh لا هو بيرجع تعبان مابده شي منها غير الاكل ماسوت له 😂
1181275428750860288,DZ,"@HRad83 😍😍😍😍😍 ع سلامة ختيتو 😍😍 
توحشنااااك ان شاء الله راكي مليحة 🌹
اسمحيلي كلما نجي نسقسي عليك في الخاص تجي عفسة وننسى اسسسسسفة"
619162389762539520,AE,"@saeed1766 
شِل  القفل .... هذا  بو هزاع
نبغي نسوي بس .... رتويت
لا تستوي بخيل "" ن"" ومناع
في اليُود لك شهره ولك صيت"
1107820353705987968,EG,@mycousinvinnyys بحاول اجمع بس مش جايه معايا بس مقوله مشهوره بس ربنا يسهل واجيبها
719247852485128192,YE,"@AlseaghiAymn 
وانتم للمه بنتشروها
اوماااعجبتكمش"
900635334408634368,DZ,@omamine12 @nahed_chouiha ههههه حبيبتي تسلمي راح نكثر منه 😂😂😂😂
634263431613415424,EG,"هو إيه الرواية الرسمية للإنفجارات 
علشان ناخدها كوبي وبيست =D"
998390856179564416,QA,@shogaahdosri @fahdalruqi مادري انت تمزح ولا من جدك 😂
404688052825509888,AE,@ASALAMERI1 ما يحتاي بوحميد مانتخلى عنهم مهما كانت الظروف يا صاحبي
938507606074650624,DZ,@Yasmine__DZ راح تفوت اختي ماتزعفيش برك 😙 ربي يهدي النفوس
936010673716432768,JO,@salembinjakher @mjukheir @abn3mraah الف مبروك رجوع ابن عمره والف شكر للشاعر محمد بن جخير
1164637449760517888,LY,"نبوا قوانين زي هكي ياعالم 

بجديات الموضوع هذا مسببلي هاجس ونتمنى لو يفعلوا قوانين صارمة باش الناس تتأدب وما تلوحش في أي مكان https://t.co/LxDuHVJh6A"
212233181468966912,YE,الي موافقني على هذا الكلام يسوي لايك.. http://t.co/LAii4wnZ
489170297531011072,LB,شو بيعمل الجندي الإسرائيلي بس يزهق؟ بيركب بالطيارة وبيجي بيعمل كزدورة فوق ضيعنا
1042552823672659968,LY,@elwerfaaly التك ماكانش هك ازف 🤦🏻‍♂️
1059913680471683200,PL,@amermuhaisen1 يا رب ويبعتلك كل خير 🌸
953069027164815360,BH,@boammar انت اللحين حل مشكلتك اول في البحرين تالي تدخل في الدول انا لو منك ما ارتوت ولا شي بس اصلي وادعي ، عبالك حد بيفزع لك، لا ياحبوب القانون عليك وعلى غيرك. والرموز الدينيه بيعلمونك شلون تحترمها وشيل لحيتك يقولون حر في السجن. خس الله لحى انبتت على وسواد وجه.
1082900303396200448,SD,@mojahed_babiker حصل فطورهم .. بيكون جايبين ليك سندوتشات فول
1083637369180426240,LB,@janakhaleed موعاناتي جنى؟🙂🙂🙂🙂 والله انا اللي عم بعاني معك
961674652895596416,LB,@Utopian20305433 @moo_1937 اخرس يا بهيم اما لك عرض تخاف عليه
1101529406789635968,PL,@Osa10ma_saleh قصدك هاي بتوجع اكثر😂😂😂 https://t.co/e06ekm9dp4
1136056281402359808,TN,@chiheb12 @sebsi8 اي اما تاعب شوية و برا 😂
1158730371162411008,LY,@Tower_eldeza هذا من الناس اللي مباركة عليهم سبعطاشرفبراير
1149034090991181824,KW,والله احنا الكويتيين نمشي تحت الساس https://t.co/rRnHdPZI9l
1171111440255725568,PL,@chen_21_exo_ @babychene انا عندك بس فاشلة بهالاشياء للاسف المأسوف 🌚🌚👀👀💔💔💔💔💔
1049949173968179200,KW,"لا يوقف لا يوقف لا يوقف 😍
ما شاء الله https://t.co/vtChcCTG6x"
1041067126197551232,LY,@ZAK_zakaria33 راس حربع زي العالم والناس مش اللي يطلع لعند نص الملعب ومسيب منطقة الجزاء فاضية
377154096824078400,OM,تكفون قولوا أمنتك الله ياعراق
1155135309677551616,LY,@arabqoute اي حاجه كويسه ورخيصة وطول 😂😂😂
1056464692317687808,LB,"أكبر غلط بتعملو بحياتك انك تنام 5 دقايق بعدم تطفي المنبه ⏰⏰

لأنو فجأة بتفيق بتلاقي الدنيا صارت العصر 😂😂"
963960047977009152,LY,ليش اللي انتعنا عنا .. ما ايجيني عيب الا منا
1131125336396189568,OM,"@ZainaHarthy ساعة 😍😍

وين موقعه هالمستشفى؟"
1177480498467069952,BH,@AhlamAlShamsi ياعل عينك البط يالمنافقه
1158812939064881152,BH,@fahad454ss حج مبرور وذنب مغفور اخوي العزيز مقدماً
1177052731284099072,OM,يالبيه من فيكم يحب القنص.☺ https://t.co/hYXTbkBv3T
1152913048828596224,EG,@afifahaddad143 @hussein_nevine انتهي الموضوع بس رجاءا لا تحاولي تجيب سيره مصر علي لسانك مره تانيه علشان ما تزعليش بعد كده ...
890798718882131968,TN,"#مانيش_مسامح
#ما_يتعداش
#مريولك_و_المجلس"
1163317840830709760,OM,@iAFC10_ @Ars_m7md @lord_gooner @He12Nr14Y جدد مع باريس على أساس بيلعب للفريق الأول وبعدها ما عطوه فرصه هالسنه باعوه لبوردو ب5 مليون
1062943603532673024,DZ,@012869945mmmmm1 @AfafMadridista شكرا ربي يخليك وحتى انتم راكم عزاز في القلب
1068465627629801600,AE,@Alwsl_123 كايو اتفق معاك مستوي شبه ثابت وغيور على الفريق ليما لاعب مزاجي يوم يكون في مستوى يكون احسن لاعب اجنبي في الإمارات  بس هالموسم مستوى صفر
1137515310192439168,PL,خلص مش هكمل عشان بعد هيك الحياة صارت سيئة ، سلام
952247466405060608,QA,@ALZAAWIA يمكن واحد جايب صديقته ينفضح يعني لازم يغطي
1149637046933192832,BH,@homeless1973 هههههههههههههههههههه جدييي انته خوووش واحد يااااا صديقي الشوارمي 👌🏻✋🏻
1079625499209543552,EG,@antelabookom @elanteel29 يقفلوا حساب تفتح الف احنا وراك دائما بإذن الله ولنا شرف متابعتك 👍🏼🌹
1010575029040566400,AE,مشكله يوم تحترم شخص وتعطيه قدر  اكبر من حجمه وتعامله بطيبك وبمعانيك وبأصلك الطيب وتكتشف وتشوف بعينك وتسمع انه قليل اصل وتربيه وماعنده مذهب وسنع ومع هذا اصلك الطيب يحتم عليك معاملته بالطيب دامه ضيفك  مرات المعاني الساميه تخرب عليك تأديب الاوغاد
857298631694716928,EG,"مؤيدوا السيسي يدشنوا هاشتاج
#عاوزينه_للاخر https://t.co/DYLQcVtx8o"
830858924450529280,PL,@Nareman_Hwaihi والي مش قادر يوصل المعبر الي بيطلع ع المطار 🤔
1175865294855823360,EG,@MahmoudySalem لانه تأثيره اقوى من المقاول  المشبوه بتاعهم
1072831914132860800,JO,@AbazedAbdullah هم كل الأكراد اللي في المنطقة عندهم مشاكل مع تركيا؟ وللا بس الpyd و pkk
829036290360303616,AE,@majless_alkass 4 فرق ايرانيه ،،أتمنى هالمره توثيق تصرفاتهم
1134022210920820736,KW,@nadisahel @hedoo1982 يسلم لسانك اللي يقول الحق ٠🌺💚🌸
838898089633198080,LY,"@DO__3O ارسلتلك وحدة بالايميل, بس النت مايساعد لباقيهن. خليها لما نحصل نت كويس"
1174351025026863104,EG,@alkhemist64 بس معلش يا انوس..قلتها يوم ٣يوليو بعد ٣٠ يونيو..قلت بالنص ..يلا اشربوا وشربونا معاكم
517037833752567808,AE,"الكامل الله وكل الناس فيهم قصور
لكن بعض الاوادم لا تحطه خوي

اللي يشيل الحسد واللي يشيل الغرور
واللي يسوي على الشخص الضعيف قوي"
1016078146037305216,KW,"@nasir_alarbash اغاني وكلمات قبل .. تخليك عاشق  تعيشك جو حب وعشق وغرام وانته اصلا  ماعندك احد ولا عاشق 

من انتم  رحلتو ومات معكم كل شي جميل 
فرق كبير بين السابق واللاحق 
الله يرحم ايام زمان 💔"
595677622115381248,JO,@AsemAlHeela الله يبعتلهم دودة شريطيه بالمعده يا شيخ هدول  ما بنفع معهم الا هيك😂😂
1155086938229092352,BH,"وانا سالي مع القمرا تمر البال
تمّر وتاخذ السالي من القمرا .."
1057403696290631552,SA,@f88nfc بالعكس يستمر افضل ، اجل ليش كل هالاجانب
1168053302514204672,LB,@IssamBassil1 هههه... نفس الشي بس هيدي خِيار للنسوان
1157448539431153664,EG,@_iGODDESS_ احنا لسه كنا بنقول ايه من يومين 🙊😂😂
687018943924596736,SY,@badreddien_noha جو رعد كل شي فيه بخوف الا ذكورته ما بتخوف هههه
789878716860141568,LY,لما تحاول تفهم الوضع الحالي في ليبيا https://t.co/tnY4BfsM4Y
1143686115762876416,EG,@joseph_kz @Tittoz سوريه..من اللي بيدافعوا عن وجودهم ف مصر وبيشتمونا لما بنقول يرجعوا بلادهم.. https://t.co/xPT7fpvYDO
587426283245539328,SY,برا عتم ورصاص...تصفاية حسابات بين الانبيا وأشباح
1072028863948042240,QA,@ka3ka3tamimiXX1 @NbntQ @saudq1978 عطوني مقاس ٤٩ ابي أقيس وجهه
833339259180482560,PL,@YaraHamad6  هو تافه اصلا لانو مش لاقي شئ يحكي فيه غير سيرة البنات ..
620597854223118336,AE,@dalliq8 بنشوف الأيام القادمه وشو تخبي
913060737127415808,IQ,@KingSalman وش يصير لو جلالة الملك يعطي شخص متواضع مثلي مليون دولار تغير حياتي ☹️
1168185280786051072,LY,@moadalhmree @boshgma ما يتصلحش من نفسه يبي دولة صارمة تفرض عليه غرامات وعقاب باش يخاف ويرتدع
1021476094711681024,EG,"#23_يوليو
منك لله يا انجي انتي السبب.
كنتي سبتيه يقتلوا يا انجي ويخلصنا منه. https://t.co/f0OL8gsKar"
1165553278240862208,EG,@1st_is_EGYPT غيره يا وليد ...الكل جاي في القفص الفاسد طبعا ..
1087595180675325952,QA,@MBS_KSA90 صج !!! واي متنا من الخوف !!! طبعا من جيش الجمبري !؟ والا النظام نفس الحفارة الي صار لها سنه ما وصلت !!! مالت عليك بس🤣
626882900982546432,AE,"@alameemi 

يسعد صباحك يا بو علي .

انين ...!!"
1141387685455699968,IQ,@FLOF4xsIVzECl5y @YasserEljuboori @AlHaLboosii 😂😂😂😂😂😂والله شر البلية مايضحك
928776425351520384,SY,"وردة الجزائرية . طبعا أحباب -
منتاش محتاج ولانيش محتاجة تقولي وأقولك يا حبيبي ما انتا حبيبي وأنا حبيبك وأنا وانتا... https://t.co/saZncTT7e2"
1075446379512782848,AE,@hialishaq @AlthaniSuhaim النجس انت وسحيم فوقك  ومن على شاكلتك  ولو انت وسحيم مالك فيكم خير. ماخليتوا العذبه يطافس مع غاليه ال ثاني.
965957449227407360,EG,"@h____520 @moust5555 @h__hy_520 @medo10boss @egyptlady5 @Ganet_elyasmen @doaaqeshtaa @a7med_elshiwy @safe_kassb @Sa_Mohamed52 @magdyelmarsy @ysmyn9831 جواااااااااز
أنت متأكد من قواك العقليه 
🙉🙈🙈"
685147295294308352,PL,"أنت أفضل من يفهم ظروفك و أسوء من يشرحها """
945819182314213376,EG,منك لله يا هاري كين 👊🏼
1173728989816512512,PL,@Asexo3 انا حضرتله فتاة الاعصار ، حبيته عطول 😭 https://t.co/bDBpbzesRo
1177745849306304512,EG,@1st_is_EGYPT حقه بقاله اسبوع مطحون توعيه والنهارده تعبه شاف نتيجته والناس واعيها زاد
1048665433321213952,SD,@SalSly888 @Omarfadlalla الله يسلمك ...لسة ما جيت تويتر زي اول بس محاولات منى ما انقطع
1138821738815508352,SA,"@Fik2y دوم دوم ً 
فرحانه لفرحك ربي يرزقك الفرح من سابع سماهً 
علميني لاجل نلتقي"
662767648191705088,PL,معقوله طيب انا مش حاسس راحه في موضوع ليش https://t.co/mtzXGJVutt
1149416689563558016,TN,"@adore_u_elissa حمد الله من بكري نستنى فييك تهبط😍😍
مبروك حمد الله  تعبك ما مشاش خسارة🙏❤️"
849548526635929600,KW,"عرس عقيدات وحربها الله يهداه
اللي ماتجيبه امه شيخ مايصير شيخ😂😂
ولعها 👆👆 https://t.co/K7RWCtEQR1"
547158920683618304,LY,"بشائر النصر بانت  . وساعات الحسم قربت 
بأذن لله"
919260239408648192,EG,هاهاهاهاهاهااههاها يا ريت يكون جمهور اليوفي اتكيف و مالوش عين يتكلم بعد البنالتي ما ضاع
1172884129622478848,SY,@M_alhilal_97 لايرفعونها تكفون🤦🏻‍♂️😂 للحين ماخلصنا من الروج
1176200048205553664,LY,"@omElsgar سبحان الله
سنونك حساسات"
802611570333335552,SA,اللي كانوا يبردون الحليب أو الشاهي بكاستين، تحيه خاصه من القلب إلى القلب.
1057047252483653632,EG,@suounserious طب ماحدش جه بقفطان
948712098850275200,EG,Listen to اجمل مقطع فى الف ليله وليله ام كلثوم by hamsat matar #np on #SoundCloud https://t.co/0YNnxhF8Ae
1175158395948720128,QA,@mqtr114 @Q2222Amal @alfarsa121 عوااش هذي من ربعج انتي و ديمة 😂💔نفس الأخطاء
1164162469360803840,TN,"على فكرة برشا ناس ما يعرفوش انو فما نوع من الاكتئاب مرض وراثي
https://t.co/ENQp05ErgM"
1172559761478434816,EG,@eX6Ty54FnSAdwF4 هو فعلا أغلى من الدهب تسلم يا رب
1092899490976149632,DZ,@Mira_Algerienn @amelbouchoucha شفتي ايا عندها حق تتخبا من الجراد 😂😂😂
818148541080203264,LY,"السراج قَمِيصُهُ قُدَّ مِن جنب
#يسقط_مزلس_فايز"
911943421643907200,QA,@PrincessinPari1 @ELHAMBADER1 ايه نفس المرض ويطلق عليه ابو رقيبه
765660471869444096,YE,أفكر اشتغل محلل سياسي هل هناك اي شروط او متطلبات!؟
1168632093443874816,DZ,@JanaZoldyck راني مجهزة يا حووبي هههه
1116505345919213568,EG,@ab_hass_m هنعمل ايه يا عقروبة 😂😂
1167781969004027904,OM,@Pearls_4 أحسن الله عزاكم ليلى، الله يرحمها ويغفرلها ويغمد روحها الجنة
825461930055888896,YE,"أي بنت خانها حبيبها
تاخذ رقمي وتخونه معي ذا الحيوان الوقح ☻ 

رفع ضغطي الواطي.""̮.*beer*😂😂😂😂😂😂😂😂"
1068237507714797568,DZ,@MedGaba انا بابا راجل وخويا راجل وماشي انا لي نروح لتجنيد ههه باش انوثة تاعي متبقاش نولي راجل والله لا غاية
926041718327336960,PL,"بتنحل أمور البلد كلها وبنعيش أحلى عيشة والناس كلها بتكون مبسوطة وبنحصل على أبسط حقوقنا
#لو_يفتح_المعبر"
1171034301443559424,KW,في ناس من كثر ماتتفلسف عادي إذا سألته شسمك؟ يقولك من اي ناحيه؟🤣🤣🤣
1151914393170579584,YE,"@2Da9A39A8feRLqD اي مش مركز بها اليومين ملاحظه ،، 
ماتوقع هي بنت عسل وماتوقع تحط بخاطرها لانك فهمت غلط"
1161972498298220288,KW,@DrSajed يعني اللي كانوا يقولون «نحن نعمل من اجل شباب الغد» كانوا يقصدون انفسهم، وايد أمور اتضحت الحين.
503821668914319360,OM,"""@wowGIF:
 من يبغى يجرررررب ؟؟!! 😢💔 http://t.co/qI8wPMlg8U""

يا هلا 😊"
1148609494735306752,KW,@ahmadalbadri72 @AlsaeedFajer البدري لا تسوي نفسك ذكي !! الوضع اصبح لا يطاق تبي تفهم فجر انك ضد الولد المتوفي واذا احد اكلمك من البدون بتقولهم لا انا معاكم .. عيب
1103352432275476352,PL,@sloom_sg ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤ ياريت تحط الاغنيه كمان
896320408391225344,QA,"الكفو راع الحجاج المسفهلي
لاارتكا للحمل شلّه من محله 
والله إنه ف الشدايد محزمٍ لي
ووالله إنيّ ف الشدايدمحزم له

#تميم_المجد 
#كلنا_قطر 🇶🇦"
1105605262923231232,BH,@AL_JALAL2000 في ناس اوادم وفي اوادم مو ناس لمن يفهم ويحس
602496097932746752,EG,ساعات بتقول لغيرك مفيش حاجه مستاهله وعمرك ما بتقولها لنفسك ولا حتى بتصدقها
822052115325603840,AE,@AlReeM_S انا اذا ارتاح قلبي وعقلي حق شيء دوم ينجح هالشيء بس قلب بدون عقل ولا عقل بدون قلب مشروع فاشل 😌
533020059686666240,LY,ليا زمان ما سمعت #بنت ماتت  ^_^
1116840954261061632,SA,"@Faisal_F3S صار سيء جدا جماعيا ،، ما ادري وش
السبب ،، تحسه فاقد للرغبة"
946679695315210240,IQ,@Dentistsafa عادي اصلا 🌚💔 احنه نحتفل ويه الملازم شكو بيهه 💔💔
1059188358726017024,LY,"في مشكلة لاحظتها في كل مدن ليبيا 
"" من لهجتك انت مش هنا "" 
بعد اتخلصو منها تو يصير منكم"
1068119381127897216,AE,@el3azy22 الله يحفظك بو زايد جوك مع العنابي راقي،ولا خساره من ورا العنابي
783564291144310784,JO,"@m_bukairy 
وش اللي طارت يا كابتن"
1107923959566290944,JO,@alqashi_amer الله يخلك ذخر النا لولاك مانا عارفه وين اروح ولمن اشتكي 😢 ابو اليتامى  وقاضي الارامل 😂
966690704335556608,JO,حنشتاق للمسلسل#كلام_اصفر
1124285065750564864,LY,@zouhourkhaled ربي يباعد عنك كل حزن .. أنتى تستاهلى لفرح وبس ❤❤❤
1010295564561469440,SA,"#افخم_صوره_من_الاستديو

ياحظكم ياللي مع الشيبان صورتوا 
والله يعين قلوبنا .. ( يا اليتامى ) !!"
907204949158883200,BH,@manamavoice1 قالوا للحرامي احلف ، قال جاني الفرج. هذي المؤسسة موجهة للناس البلهاء اللي ما تعاني وما تدري وش صاير مي لينا
1159090316437348352,KW,عدل والله ونعم الرأي لازم يفكرون الف مره اذا حاولوا اعادة الكره وعليكم بالروس الكبيره ومحاسبة كفلائهم على هذا التسيب وخلق مافيا لسوق السمك والتحكم فيه.. ذكروني بفلم شادر السمك المصري https://t.co/YEWo57gpFc
780492289995108352,LY,@NadiaFDI1 حي حي عليه المريض ربي يسترنا والله
842467239320264704,LY,@THROATY1 اقسم بالله مابعد اللي يتابعو فيه وخلاص
1120838799976751232,EG,@maganenoo لا ماك دى بتاعة السيكى ميكى احنا شراقوة يا عم 😂😂😂
1047449983967023232,SA,@r_alfowzan فهمونا يعني بس اطلع رخصه او تكفي عن الرخصه اذا جيت افتح فرع ثاني
957741620992053248,DZ,بنات في قروب للبنات مين تبغ تدخل تتفضل
1173329080160325632,EG,مسعد أبو فجر هجاص من زمان، هو قالك اشمعنى محمد علي أما أزيط شوية، بس الاحتفاء بكلامه ده غلط لأن محدش هيصدقه وهيضر بمصداقية أي حاجة تانية حقيقية تتقال
1153884137796898816,PL,للأسف ملحقتش اشوفه كتير ولا يكون بينا ذكريات او صور عالاقل بس بكفيني اني لما بكون قاعده مع ناس وتجي سيرته والكل يشكر فيه وانو كان محبوب وينذكر بالخير⁦⁦ وقتها بفرح كتيرر ،الله يرحمه ويغفرله ويجمعني بيه ف الجنه⁦❤️⁩ https://t.co/t3goxHGJb7
1006157386002976768,SA,@sheinarab الله يأخذهم من موقع طالبه من١٥رمضان واللي الان ماجاتني الطلبيه اخيس موقع تعاملت معه
1105321669592113152,QA,ياجماعه نبي حديقه كبيره في الخريطيات  فيها ممشى واماكن لعب ونوافير وبحيرات  حسو فينا عندنا تصحرررر حتى ملعب حق كاس العالم ماسويتو عندنا على الاقل يمكن اتعدل شوارعنا ولا يسوون لنا حدايق عشانه 😫#اشغال
918163418238148608,SA,@aldeweesh__ الله يمد بعمره على الطاعه
1168797704211828736,PL,@LinaAlsawada ههههههههههههههههههههههههههههههههه بس في الحقيقة انا بكون بعيط
1058044007434145792,LB,@DaaboulOla هيدي نوع من المعلشة
877492171338915840,OM,"@loversilenc995 @r_squrose @Alhini88 @society_friends والله احنا بعد طلعن عيونا 

بس يالله خيرها ف غيرها خذ الصيف الجاي وروح ضارب 💪"
1022743568098705408,KW,"@1983msh @ihmdi @MaherAlMutawa ليش تصكه بلوك!
مولازم ترد عليه"
1174981913473253376,KW,"مايجوز شاعر الاسره 
قلنا لكم طفوا عنه النت بيفشلكم 
هادينه https://t.co/vI2RwrHIOi"
821350184554790912,BH,"تقرير ديوان الرقابة
بدلات وزيادات النواب
الحفلات والفعاليات اللي مالها داعي 
كلها راح ترجع للحكومة مبالغ اكبر من #ايقاف_العلاوه_السنويه !!"
958550702938312832,SA,كان رفضت ذاك النصيب اللي شفت منه وفيه كل الشقى والتعب ،، #لو_يرجع_بك_الزمن
945664382675177600,SY,@nsr2alhj لجهنم بدني اكتير يموتو يلعن شرفون بس ماعندون شرف وكل امثالون
1149672692741812224,KW,"برشلونة عندهم ميسي وسواريز وديمبلي ومالكوم وكوتينيو وتوهم موقعين مع دي يونغ وفوق هذا شروا غريزمان وقاعد يفكرون بنيمار بعد .. يخسوووووووووون!!

وأرسنال لاعب مكتشفينا بـ ""كرير مود"" اسمة صاليبا صارلهم شهرين يفاوضونة وشكله بيسحب عليهم!

🔫😑"
1088286380143321216,PL,@adhamKh7 الله يبارك فيك . حبيبي يا أدهم ❤
977358232762142848,LY,@anne__1999 اميين شوية  نظرة تفائل بس
1086393307217956864,PL,@ahat_saraiah ما انتِ تستطيعي بس اتركي النت يا لولو 😂
1136019216866393984,KW,@ghazialanzi ونعمممممم الطاري ابوفيصل وكل وانت بخييير وعساك من عواده🌹💐
1164607504325718016,YE,@adll75 يحبسوه عندهم لما يسدد المبلغ
1156344548857171968,EG,"@Riri_egy ربنا يستر ع البشريه 
كل ما الانسان بيتعمق كل ما بيخربها"
598583747475218432,PL,كيف تصرف 100 مليون يورو عالفاضي ؟ اشتري بيل 😂
837350263161778176,SA,"#اللي_مايشجع_الهلال_غير_سعودي
تشجع ناديك وتحبه عادي بس تتعصب هنا نقطة نظام ،ياخي انا مشجع نصراوي معتدل وفاهم لا تخليني اكره هلالك ذا بسبتك 😒"
1187333889687281664,LB,هلء انا بفهم الواحد ينتقد حكي الرئيس ويعارضو بس ما عم افهم ليش بس مركزين على قصة لايف او مسجل عنا الملكة اليزابيث  بتسجل كلمتها للشعب والاعلام بيحلل المحتوى مش كيف فستانها اعوج او اذا مسجل سيبكن من القشور خلينا عالهدف #لبنان_ينتقض #يسقط_حكم_المصرف #اصلاحات_تحت_الضغط
1162480988653592576,KW,"والله جرأة و قلة ادب
صج زمن اغبر https://t.co/sss1XOIVYO"
1160348236990881792,SA,@jenaideb لاتدقق.. انا قريتها سمرمديه 🤣
914693340825665536,QA,@trmbah_qtr يسعد صباحك 🌹 اللهم امين يارب العالمين
1143118442754711552,LY,@Migo369 لنقني انا عقاب ايمن 😂😂😂😂😂😂😂 سامحني ياولد ولله مافطنت
1084804999438389248,SA,اذكر ان فيه قانون طلع يمنعه والا🤔 https://t.co/6CVkT6fmye
938079200602480640,SA,"يا صــاحبي لو تسمع هروج عني 
من نــاس قالوا كلمة ما لها ساس ..!
'
حاول تعـــاملني بما شفت مني 
ما هو تعـــاملني بما قالوا النـــاس !

#نصيحه"
1171751217829203968,AE,من الشخصيات الرائعة اللي يبغون يتركون لهم بصمه .. وله اثر جميل وواضح من تغريداته ومن خلال مساعدته للناس ومساندته لهم داخل وخارج تويتر .. موفق خير يا سلطان الوشاحي وفالك التوفيق 💜 https://t.co/jHOi0T0YsZ
1148726333930987648,LY,@mahdielshami97 @bofa_aldresi ههههههههههه الضي متحشم ماتركبوش عليه😂😂😂😂 انا ولعته طفى بروحه
1170025228430454784,LY,لكل من راسلني وهوا ليس في قائمه الأصدقاء اعتذر منكم اليوم دخلت علي هذه الرسائل لقيت كم هائل ،،طبعا في اللي من بداية الحرب واقعد متهربش وهانا جايين ،،وفيه اللي كتب حاجات متاكد توا نادم عليها وهذا كله مش مهم أكرر... https://t.co/gg5BuWBa8l
1153658355942141952,DZ,@al_yamy_27 ناقص تجي تطلب ايدي 😹😹
746421148238241792,AE,في سنه ٢٠٠١ تقريبا. قبل العيد بأيام تفاجئنا بوجود الشيخ زايد في ابوظبي مول قربنا نسلم عليه والحرس يحاولون منعنا فقالهم خلو عيالي يسلمون علي
1136727463302582400,YE,"@__010arbil يعني ماستفدت ولابتستفيد لان مثل هذه الكتب الي عنوانها كيف تصبح....؟  
كلها كذب وبيع للاوهام"
1033121697619214336,PL,@abeer_nassar1 @alaaibra95 هلقيت تطلعلك وحدة من جماعة الفيسبوك تقولك : مصوراني بالغلط.💔💔
776697297988116480,DZ,@fayzae_m11 @kachifat2 @Dzgirl213 اخرجو من التاق تاع البارح باش ما يطلعش للترند
1146229921385254784,AE,@dr_naseer يعلك القص ان شاء الله.  تاج راسك الامير محمد ومحد وكلك تتكلم وتحكم .
745392875362484224,PL,من الأشياء المُـطَـمْـئِـنـة للنفس، إنو مهما كان غباء السؤال اللي بـتسأله لـ Google راح تلاقي أكثر من واحد سبقك وسأل نفس السؤال.
1148081185911758848,LY,@alzidani2001 حييي ياحييييي والله خايفه منها هي والرياضيات والميكانيكا
1152263783320104960,LB,"بس ليش مين هن لحتى من وراهن يصير مشكل كبير؟
اذا للاسف في اغبياء لاحقينهم و عاملينن زعماء مش يعني هن شي هلقد مهم
يشقفو بعض اخر همنا صراحة https://t.co/OoH95OgOym"
932925406717587584,SD,@2PLOLymCD4Jkeef ضحكة من دهب ههههه
752512833775083520,PL,العلم باظ يا جدعان ...
1186249692725817088,LB,"@to_be_carefull بس بس حاج تتفلسف
وقح ومكتر ونفسيتك الوسخة ما بتقل عن اي مسبة بتطلع
ما اسئلك"
972918789791772800,JO,@raneemqh رنيييم يا الله انتي😭😭😭😍😍 صديقه السنفره والصيدله الي لو شو ما بعدتي بتضلك قريبه 💕💕 محضرينلك اشي من الاخر 😂😍 ترقبي😌🙌🏻بحبك
1140656724224950400,KW,@RetiredQ شكو كرستيانو الحين مو لاعب مدريد 😂
413019338007126016,BH,*موقف قبل شوي صادنا مع الأهل(مشاركين في مسيره في عراد وماتوقعنا جذي)*صبيان واايد يتهجمون ع السيارات ويرشون ثلج ويفتحون الأبواب*شمعناته ذي!!!
1117512301958049792,AE,@intrawy1 والله مايوصل ظفر الكعبي. هذاك صوته متعه وهذا  استغفر الله
996626158572711936,LY,@ayosh8851 طفل غير شرعي لفبراير من اب خليجي
1037363445526679552,LB,"إيام الاول تحولت ، ل بشوفنا بعين منشوفوا ب مية ول ما بشوفنا اول شي مناخدوا يفحصولو نظروا لانو اذا ما بشوف جبل مشكلتو عويصة وتاني شي منفرجي حجموا الحقيقي 
#لطشة 
#لبوس_عقياسك_قياس_غيرك_مبهبط_عليك"
1167185283609239552,LB,"حياة تانية
انسانة تانية
شعور خارج عن الوصف
حياااة💖💖💖💗
https://t.co/niBCS2KmY7 Say to me what you want and stay unknown!
#sarhny_app
@sarhnyapp. https://t.co/3P6SIn8YQm"
1037453895356895232,MA,@Siam_Btk فايتينا بالسنين 😭😭😭 غا الله يهدينا حنا نقصو الحسد والسم
1148690000076255232,LY,@Manol19003993 @hesham_hawaidy والله ماعنديش ضي موجوده بس مش باستمرار
1055432762688192384,QA,"نسمع عن حوبة انسان مظلوم ،، بس عمركم سمعتوا عن حوبة دوله في دوله ظالمه ؟
 انا عن نفسي قاعده اشوف الحوبه في دوله جاره تكاد تطلع شمسها قريباً"
1114867030862253952,LB,@abood82_ لانو مابهمني الموضوع عبدبد
1150465444194787200,IQ,أحس الصريبي راح ياخذ البطولة  يا رب أحساسي يطلع غلط  #ويمبلدون_2019
924022250143211648,MA,@Ihab_Amir حنا بغينا منك اعمال متكاملة و صور احترافية و ملي تدير لايف تكون مرتاح و تعكس طاقة ايجابية علينا و حياتك ملكك مدام متدخلهاش فى لفن و تخلط
837703302242500608,EG,امي بقيت بتكره هارون اكتر من الكوره 😂😂
1021041717133414400,EG,@HanyAug شفت بقي امال مش اي حد 😂😂😂
1148305422987726848,EG,@ngo6609 @gomaa1115 مش ناقصه فعلا والله
580632814141489152,BH,وَاذْكُرْ رَبَّكَ إِذَا نَسِيتَ
377908614629183488,YE,"عاّتب الاّصيل و لومه ،،.
و اّترك اّلواطِي ليومِه ” ! http://t.co/Z9iltLe8hU"
1034793022691704832,LY,"والله تعبنا من قصص الحرب وبري من حوش لحوش شن نديرو  بجد هلبا عيب
 اللي قاعد يصير
#طرابلس"
